,spearman,spearmanp,perturbation,index,network,p,threshold_number,pruning,somePredictionRefused
2176,0.24125935941240512,4.216698714392034e-10,OTX2,7,cellOracle,1.0,102313295,none,False
2177,0.1364325176040867,0.00047218515739578935,OVOL2,7,cellOracle,1.0,102313295,none,True
2178,0.0,1.0,PA2G4,7,cellOracle,1.0,102313295,none,True
2179,0.14065964931213962,0.0003116113735994648,PATZ1,7,cellOracle,1.0,102313295,none,False
2180,0.22237833897445977,9.256917880000179e-09,PAX2,7,cellOracle,1.0,102313295,none,False
2181,0.39949297621797336,2.0471436103235404e-26,PAX5,7,cellOracle,1.0,102313295,none,False
2182,0.1282259367468891,0.0010236089255265968,PAX6,7,cellOracle,1.0,102313295,none,True
2183,0.4327484870295018,3.4930674306231573e-31,PAX8,7,cellOracle,1.0,102313295,none,False
2184,0.14179254945847794,0.00027821185084163136,PBX1,7,cellOracle,1.0,102313295,none,False
2185,0.05308856298703641,0.17542571631194334,PITX2,7,cellOracle,1.0,102313295,none,True
2186,0.0,1.0,PLXNB3,7,cellOracle,1.0,102313295,none,True
2187,0.0,1.0,PML,7,cellOracle,1.0,102313295,none,True
2188,0.0,1.0,POU2AF1,7,cellOracle,1.0,102313295,none,True
2189,0.059833165127389204,0.12665962660758975,POU2F2,7,cellOracle,1.0,102313295,none,False
2190,0.11050355331707508,0.004697972650174465,POU3F2,7,cellOracle,1.0,102313295,none,True
2191,0.13066515149763483,0.0008170242835161238,POU4F1,7,cellOracle,1.0,102313295,none,True
2192,0.10328702281381906,0.008256578129290853,PPARG,7,cellOracle,1.0,102313295,none,False
2193,0.2681039559574538,3.2633569898909565e-12,PRDM1,7,cellOracle,1.0,102313295,none,False
2194,0.0,1.0,PTAFR,7,cellOracle,1.0,102313295,none,True
2195,0.11163213822089166,0.004288816555473191,RARG,7,cellOracle,1.0,102313295,none,False
2196,0.0,1.0,RASL10A,7,cellOracle,1.0,102313295,none,True
2197,0.11152276114983219,0.004327009604560416,RFX2,7,cellOracle,1.0,102313295,none,True
2198,0.3069740379875895,1.024629551033082e-15,RFX5,7,cellOracle,1.0,102313295,none,False
2199,0.0,1.0,RFXAP,7,cellOracle,1.0,102313295,none,True
2200,0.0,1.0,RPS6KA1,7,cellOracle,1.0,102313295,none,True
2201,0.3065497532879286,1.1266001310357935e-15,RUNX1,7,cellOracle,1.0,102313295,none,False
2202,0.17180039104824713,1.0118915896414255e-05,RUNX3,7,cellOracle,1.0,102313295,none,True
2203,0.0,1.0,RUVBL2,7,cellOracle,1.0,102313295,none,True
2204,0.002686130657016024,0.9453799532553271,RXRA,7,cellOracle,1.0,102313295,none,True
2205,0.0,1.0,SALL1,7,cellOracle,1.0,102313295,none,True
2206,0.09478363296557286,0.01539697750015333,SALL4,7,cellOracle,1.0,102313295,none,True
2207,0.0,1.0,SAP30,7,cellOracle,1.0,102313295,none,True
2208,0.1274435219987705,0.0010994722916503284,SETDB1,7,cellOracle,1.0,102313295,none,True
2209,0.16160261339115725,3.33989092354995e-05,SIM1,7,cellOracle,1.0,102313295,none,True
2210,0.0,1.0,SIRT3,7,cellOracle,1.0,102313295,none,True
2211,-0.08751107718180641,0.025335183816026348,SIX1,7,cellOracle,1.0,102313295,none,True
2212,0.04868170565267281,0.21410414925033355,SMAD1,7,cellOracle,1.0,102313295,none,True
2213,0.07322320949858792,0.06147521937525927,SMAD2,7,cellOracle,1.0,102313295,none,True
2214,0.0,1.0,SMAD5,7,cellOracle,1.0,102313295,none,True
2215,0.0,1.0,SMAD7,7,cellOracle,1.0,102313295,none,True
2216,0.0,1.0,SMARCA4,7,cellOracle,1.0,102313295,none,True
2217,0.07403826733348319,0.05863304169795413,SNAI1,7,cellOracle,1.0,102313295,none,True
2218,0.11700284521017669,0.0027495162106018446,SNAI2,7,cellOracle,1.0,102313295,none,False
2219,0.14798489060505193,0.0001474910866583133,SNAI3,7,cellOracle,1.0,102313295,none,True
2220,0.0,1.0,SNAPC1,7,cellOracle,1.0,102313295,none,True
2221,0.2896253199938141,4.37745420923679e-14,SOX10,7,cellOracle,1.0,102313295,none,True
2222,0.2914278830301264,2.998518843928444e-14,SOX17,7,cellOracle,1.0,102313295,none,False
2223,0.13759352446537174,0.0004217371912266164,SOX2,7,cellOracle,1.0,102313295,none,True
2224,0.0,1.0,SOX5,7,cellOracle,1.0,102313295,none,True
2225,0.20742460884391836,8.862612789094958e-08,SOX6,7,cellOracle,1.0,102313295,none,True
2226,0.25048481478273293,8.449597153029374e-11,SOX7,7,cellOracle,1.0,102313295,none,False
2227,0.2338409016653558,1.465276500834614e-09,SOX9,7,cellOracle,1.0,102313295,none,False
2228,0.2507016054535196,8.129956705235145e-11,SPI1,7,cellOracle,1.0,102313295,none,True
2229,0.3182050961855867,7.858107505886516e-17,SPIB,7,cellOracle,1.0,102313295,none,False
2230,0.32713102869411514,9.434069078896052e-18,SPIC,7,cellOracle,1.0,102313295,none,True
2231,0.0628982379328432,0.10831701335394851,SPZ1,7,cellOracle,1.0,102313295,none,True
2232,0.24949347055489815,1.007440496131407e-10,STAT4,7,cellOracle,1.0,102313295,none,True
2233,0.23244201260571642,1.8446033573361735e-09,STAT5A,7,cellOracle,1.0,102313295,none,True
2234,0.0,1.0,SUB1,7,cellOracle,1.0,102313295,none,True
2235,-0.12269879473613267,0.0016820076428366911,TAL1,7,cellOracle,1.0,102313295,none,False
2236,0.0620325583566138,0.11327112831164615,TBX3,7,cellOracle,1.0,102313295,none,True
2237,0.271486352527615,1.6989153412170574e-12,TBX4,7,cellOracle,1.0,102313295,none,True
2238,0.3270988714493351,9.50760181463206e-18,TBX5,7,cellOracle,1.0,102313295,none,True
2239,0.0,1.0,TCEA3,7,cellOracle,1.0,102313295,none,True
2240,0.2556115754221793,3.3615221797095424e-11,TCF4,7,cellOracle,1.0,102313295,none,True
2241,0.11609376226554667,0.0029682020120553937,TCF7L2,7,cellOracle,1.0,102313295,none,True
2242,0.09417243285089263,0.016074897501759774,TEAD4,7,cellOracle,1.0,102313295,none,True
2243,0.12623883293862365,0.001226474759485156,TFAP2A,7,cellOracle,1.0,102313295,none,False
2244,0.17008440159185795,1.2432329850688339e-05,TFAP2B,7,cellOracle,1.0,102313295,none,True
2245,0.204471656509547,1.3581852618386773e-07,TFAP2C,7,cellOracle,1.0,102313295,none,False
2246,0.19650837129097698,4.162818558852079e-07,TFCP2L1,7,cellOracle,1.0,102313295,none,False
2247,0.15798242918518837,5.017349884576506e-05,TFE3,7,cellOracle,1.0,102313295,none,False
2248,0.0,1.0,TGM2,7,cellOracle,1.0,102313295,none,True
2249,0.2462679013578244,1.7761201626998585e-10,TP53,7,cellOracle,1.0,102313295,none,False
2250,0.0,1.0,TRPV2,7,cellOracle,1.0,102313295,none,True
2251,0.0,1.0,TSHZ1,7,cellOracle,1.0,102313295,none,True
2252,0.0,1.0,TYRP1,7,cellOracle,1.0,102313295,none,True
2253,0.09078817153727195,0.02032264251757473,VDR,7,cellOracle,1.0,102313295,none,True
2254,0.1880916377122958,1.2949468164577583e-06,WRNIP1,7,cellOracle,1.0,102313295,none,True
2255,0.359378837689564,2.4328033976601414e-21,WT1,7,cellOracle,1.0,102313295,none,True
2256,0.0,1.0,ZBED4,7,cellOracle,1.0,102313295,none,True
2257,0.0,1.0,ZBTB3,7,cellOracle,1.0,102313295,none,True
2258,0.27244142157564855,1.4105955984233572e-12,ZIC1,7,cellOracle,1.0,102313295,none,True
2259,0.14239754305538135,0.00026177719772802946,ZIC3,7,cellOracle,1.0,102313295,none,False
2260,0.0,1.0,ZMAT4,7,cellOracle,1.0,102313295,none,True
2261,0.0,1.0,ZMYND12,7,cellOracle,1.0,102313295,none,True
2262,0.13100391061052483,0.0007916020402361084,ZNF274,7,cellOracle,1.0,102313295,none,True
2263,-0.00614271836889332,0.8755042000752196,ZNF281,7,cellOracle,1.0,102313295,none,True
2264,0.18381452864519776,2.261626326986815e-06,ARID3B,7,cellOracle,1.0,102313295,none,True
2265,0.0,1.0,BMP2,7,cellOracle,1.0,102313295,none,True
2266,0.0,1.0,BMP7,7,cellOracle,1.0,102313295,none,True
2267,0.015451026041566838,0.69350685569595,CBFB,7,cellOracle,1.0,102313295,none,True
2268,0.0,1.0,CBX3,7,cellOracle,1.0,102313295,none,True
2269,0.0,1.0,CHD5,7,cellOracle,1.0,102313295,none,True
2270,0.0,1.0,CITED1,7,cellOracle,1.0,102313295,none,True
2271,0.0,1.0,CXXC5,7,cellOracle,1.0,102313295,none,True
2272,0.06914297629256505,0.07746323153232108,DMRT2,7,cellOracle,1.0,102313295,none,True
2273,0.03014814252803589,0.44183374136900366,E2F3,7,cellOracle,1.0,102313295,none,False
2274,0.1422803152518542,0.00026488898933371143,E2F5,7,cellOracle,1.0,102313295,none,True
2275,0.06486904616415354,0.09767654817591433,EMX2,7,cellOracle,1.0,102313295,none,True
2276,0.20588271007232717,1.1084299303517202e-07,ETV4,7,cellOracle,1.0,102313295,none,False
2277,0.0,1.0,FGR,7,cellOracle,1.0,102313295,none,True
2278,0.10624929705450985,0.006576239585254494,FOSB,7,cellOracle,1.0,102313295,none,True
2279,0.0,1.0,HES6,7,cellOracle,1.0,102313295,none,True
2280,0.13339783310003364,0.000631794346167819,HMGA1,7,cellOracle,1.0,102313295,none,False
2281,0.023715160017517466,0.5452201997672622,HOXA1,7,cellOracle,1.0,102313295,none,True
2282,0.11986387042748471,0.0021536322081213157,HOXA7,7,cellOracle,1.0,102313295,none,True
2283,0.09606755956514569,0.014054149919934865,HOXC5,7,cellOracle,1.0,102313295,none,True
2284,0.0,1.0,ILF2,7,cellOracle,1.0,102313295,none,True
2285,-0.014838709948510694,0.7050735065719701,KLF6,7,cellOracle,1.0,102313295,none,True
2286,0.07405889450376167,0.05856254987640236,MYCN,7,cellOracle,1.0,102313295,none,False
2287,-0.049002590718095235,0.21109586125710506,NFYA,7,cellOracle,1.0,102313295,none,False
2288,0.19453309858199672,5.457673632949321e-07,OSR1,7,cellOracle,1.0,102313295,none,True
2289,0.0,1.0,PGF,7,cellOracle,1.0,102313295,none,True
2290,0.0,1.0,PREB,7,cellOracle,1.0,102313295,none,True
2291,0.0,1.0,PRICKLE1,7,cellOracle,1.0,102313295,none,True
2292,0.0,1.0,S1PR1,7,cellOracle,1.0,102313295,none,True
2293,0.0,1.0,SATB1,7,cellOracle,1.0,102313295,none,True
2294,0.013373022562821975,0.7330336262730694,TEAD2,7,cellOracle,1.0,102313295,none,True
2295,0.21000690116179416,6.07008975042436e-08,TEF,7,cellOracle,1.0,102313295,none,True
2296,0.0,1.0,TGFBR2,7,cellOracle,1.0,102313295,none,True
2297,0.0,1.0,THAP10,7,cellOracle,1.0,102313295,none,True
2298,0.106167289997559,0.006618281149332624,THRA,7,cellOracle,1.0,102313295,none,True
2299,0.0,1.0,TNF,7,cellOracle,1.0,102313295,none,True
2300,0.0,1.0,ZBTB44,7,cellOracle,1.0,102313295,none,True
2301,0.0,1.0,ZNF70,7,cellOracle,1.0,102313295,none,True
2302,0.0,1.0,ZNF74,7,cellOracle,1.0,102313295,none,True
2303,0.0,1.0,ZNF780A,7,cellOracle,1.0,102313295,none,True
2304,0.0,1.0,ANKRD22,8,fantom5,0.001,2000,harsh,True
2305,-0.03569017027218403,0.36252487035348213,ARID3A,8,fantom5,0.001,2000,harsh,True
2306,0.0,1.0,ARNT2,8,fantom5,0.001,2000,harsh,True
2307,0.0,1.0,ASCL1,8,fantom5,0.001,2000,harsh,True
2308,0.08914231485330773,0.02272043787729271,ASCL2,8,fantom5,0.001,2000,harsh,True
2309,0.10960114323933356,0.00505014502935924,ATF1,8,fantom5,0.001,2000,harsh,True
2310,0.1562764045501968,6.059515223850433e-05,ATF3,8,fantom5,0.001,2000,harsh,False
2311,0.19077496019642748,9.067331070098684e-07,ATOH1,8,fantom5,0.001,2000,harsh,True
2312,0.0,1.0,BATF,8,fantom5,0.001,2000,harsh,True
2313,0.0,1.0,BATF3,8,fantom5,0.001,2000,harsh,True
2314,0.0,1.0,BCL6,8,fantom5,0.001,2000,harsh,True
2315,0.0,1.0,BMP4,8,fantom5,0.001,2000,harsh,True
2316,0.0,1.0,BRF2,8,fantom5,0.001,2000,harsh,True
2317,0.0,1.0,CBX2,8,fantom5,0.001,2000,harsh,True
2318,0.0,1.0,CCNE1,8,fantom5,0.001,2000,harsh,True
2319,0.0,1.0,CDYL,8,fantom5,0.001,2000,harsh,True
2320,0.4113825207019902,4.651403978268458e-28,CEBPA,8,fantom5,0.001,2000,harsh,False
2321,0.31700277331488363,1.0398957199937855e-16,CEBPB,8,fantom5,0.001,2000,harsh,False
2322,0.3001383456789302,4.637239401156973e-15,CEBPD,8,fantom5,0.001,2000,harsh,False
2323,0.0,1.0,CRY1,8,fantom5,0.001,2000,harsh,True
2324,0.0,1.0,CRY2,8,fantom5,0.001,2000,harsh,True
2325,0.0,1.0,CTBP2,8,fantom5,0.001,2000,harsh,True
2326,0.0,1.0,CUX1,8,fantom5,0.001,2000,harsh,True
2327,0.0,1.0,DEDD2,8,fantom5,0.001,2000,harsh,True
2328,0.13899577073347014,0.00036750750133608104,DLX2,8,fantom5,0.001,2000,harsh,True
2329,0.2915671087612147,2.9118342639352176e-14,DLX3,8,fantom5,0.001,2000,harsh,True
2330,0.12593735677045023,0.0012603057262488926,DLX5,8,fantom5,0.001,2000,harsh,True
2331,0.0,1.0,DLX6,8,fantom5,0.001,2000,harsh,True
2332,0.0,1.0,DNMT3L,8,fantom5,0.001,2000,harsh,True
2333,0.07208674443370468,0.06562724964753608,E2F1,8,fantom5,0.001,2000,harsh,False
2334,0.0,1.0,E2F6,8,fantom5,0.001,2000,harsh,True
2335,0.003548550534225301,0.927885340658827,E2F7,8,fantom5,0.001,2000,harsh,True
2336,0.4616992791996176,8.671953087003967e-36,EBF1,8,fantom5,0.001,2000,harsh,False
2337,0.0,1.0,EGFLAM,8,fantom5,0.001,2000,harsh,True
2338,0.22522328571026426,5.912058458469901e-09,EGR1,8,fantom5,0.001,2000,harsh,False
2339,0.2621517976123418,1.0067707909213578e-11,EGR2,8,fantom5,0.001,2000,harsh,True
2340,0.296823774983602,9.505983093701346e-15,EHF,8,fantom5,0.001,2000,harsh,False
2341,0.19149015597951735,8.238648681341788e-07,ELF1,8,fantom5,0.001,2000,harsh,False
2342,0.001293216726719932,0.9736878381719278,ELF2,8,fantom5,0.001,2000,harsh,True
2343,0.3169145962061007,1.0614301168531095e-16,ELF4,8,fantom5,0.001,2000,harsh,False
2344,0.30974742424985846,5.490136962587996e-16,ELF5,8,fantom5,0.001,2000,harsh,False
2345,0.14554294750978763,0.00019000444850217796,ELK3,8,fantom5,0.001,2000,harsh,False
2346,0.0,1.0,ELL2,8,fantom5,0.001,2000,harsh,True
2347,0.030986189010699824,0.42924187109916867,EN1,8,fantom5,0.001,2000,harsh,True
2348,0.08288687417580362,0.034203290408061617,EOMES,8,fantom5,0.001,2000,harsh,False
2349,0.19300829477722073,6.714023832812695e-07,ERG,8,fantom5,0.001,2000,harsh,True
2350,0.27090610709089347,1.901460108918955e-12,ESR1,8,fantom5,0.001,2000,harsh,True
2351,-0.0031057964391628854,0.9368630176849004,ESRRA,8,fantom5,0.001,2000,harsh,True
2352,0.2763641541792617,6.521008712413599e-13,ESRRG,8,fantom5,0.001,2000,harsh,True
2353,0.18624580225259893,1.649849785187948e-06,ETS1,8,fantom5,0.001,2000,harsh,False
2354,0.06617606622083873,0.09109172165964977,ETS2,8,fantom5,0.001,2000,harsh,False
2355,0.08137944240538866,0.037615123818351116,ETV1,8,fantom5,0.001,2000,harsh,False
2356,0.08818272115894883,0.024228688220899592,ETV5,8,fantom5,0.001,2000,harsh,False
2357,0.18951315074984848,1.072836951706359e-06,ETV6,8,fantom5,0.001,2000,harsh,True
2358,0.0,1.0,FBXO15,8,fantom5,0.001,2000,harsh,True
2359,0.2800088222025828,3.148701232655563e-13,FLI1,8,fantom5,0.001,2000,harsh,False
2360,0.0,1.0,FOS,8,fantom5,0.001,2000,harsh,True
2361,0.0,1.0,FOSL1,8,fantom5,0.001,2000,harsh,True
2362,0.3165650499300681,1.1511967067313893e-16,FOXA1,8,fantom5,0.001,2000,harsh,False
2363,0.3008395005814991,3.979224629505454e-15,FOXA2,8,fantom5,0.001,2000,harsh,False
2364,0.03462619119272885,0.3770187614644567,FOXD1,8,fantom5,0.001,2000,harsh,False
2365,0.1954514642614688,4.813620310356898e-07,FOXF1,8,fantom5,0.001,2000,harsh,False
2366,-0.020766643867047643,0.596314117142484,FOXG1,8,fantom5,0.001,2000,harsh,True
2367,0.0,1.0,FOXH1,8,fantom5,0.001,2000,harsh,True
2368,0.0,1.0,FOXL2,8,fantom5,0.001,2000,harsh,True
2369,0.09494792337695877,0.015219089242740702,FOXM1,8,fantom5,0.001,2000,harsh,False
2370,0.0,1.0,FOXN3,8,fantom5,0.001,2000,harsh,True
2371,0.211483457875373,4.878285794065486e-08,FOXP1,8,fantom5,0.001,2000,harsh,False
2372,0.0,1.0,FOXS1,8,fantom5,0.001,2000,harsh,True
2373,0.006444436367059505,0.8694426766800067,GATA1,8,fantom5,0.001,2000,harsh,True
2374,-0.005774584348396798,0.8829098698648497,GATA2,8,fantom5,0.001,2000,harsh,False
2375,0.1831478536897057,2.4641544646092272e-06,GATA3,8,fantom5,0.001,2000,harsh,False
2376,0.07444498625838643,0.05725601658078171,GATA6,8,fantom5,0.001,2000,harsh,True
2377,0.0,1.0,GRHL2,8,fantom5,0.001,2000,harsh,True
2378,0.0,1.0,GTF3C2,8,fantom5,0.001,2000,harsh,True
2379,0.0,1.0,H2AFZ,8,fantom5,0.001,2000,harsh,True
2380,0.0,1.0,HDAC2,8,fantom5,0.001,2000,harsh,True
2381,0.0,1.0,HDAC6,8,fantom5,0.001,2000,harsh,True
2382,0.1722739884740432,9.556548518261007e-06,HES1,8,fantom5,0.001,2000,harsh,False
2383,0.23313890770014997,1.6450282586307284e-09,HESX1,8,fantom5,0.001,2000,harsh,True
2384,0.19038317574830704,9.554643448082296e-07,HEY1,8,fantom5,0.001,2000,harsh,True
2385,0.0,1.0,HMGA2,8,fantom5,0.001,2000,harsh,True
2386,0.0,1.0,HMGB2,8,fantom5,0.001,2000,harsh,True
2387,0.0,1.0,HMGN1,8,fantom5,0.001,2000,harsh,True
2388,0.0,1.0,HMGXB4,8,fantom5,0.001,2000,harsh,True
2389,0.0,1.0,HNF1A,8,fantom5,0.001,2000,harsh,True
2390,0.0,1.0,HNF4A,8,fantom5,0.001,2000,harsh,True
2391,0.0,1.0,HOPX,8,fantom5,0.001,2000,harsh,True
2392,0.03533290896051351,0.36735230759017046,HOXA10,8,fantom5,0.001,2000,harsh,True
2393,0.0,1.0,HOXA2,8,fantom5,0.001,2000,harsh,True
2394,0.06473554077110888,0.09836999045076174,HOXA3,8,fantom5,0.001,2000,harsh,True
2395,0.0,1.0,HOXB3,8,fantom5,0.001,2000,harsh,True
2396,0.0,1.0,HOXC9,8,fantom5,0.001,2000,harsh,True
2397,0.15109996748372734,0.00010615882582117498,HOXD10,8,fantom5,0.001,2000,harsh,True
2398,0.2180741855792419,1.803592890107995e-08,HOXD3,8,fantom5,0.001,2000,harsh,True
2399,0.0,1.0,ID1,8,fantom5,0.001,2000,harsh,True
2400,0.0,1.0,ID3,8,fantom5,0.001,2000,harsh,True
2401,0.19304636163709596,6.67952113961407e-07,IKZF1,8,fantom5,0.001,2000,harsh,False
2402,0.22718961661497225,4.321409061038022e-09,IRF1,8,fantom5,0.001,2000,harsh,True
2403,0.05889075700282584,0.13275961760263363,IRF4,8,fantom5,0.001,2000,harsh,True
2404,0.1304751554032835,0.0008316113065146802,IRF5,8,fantom5,0.001,2000,harsh,True
2405,0.05624198300828301,0.15112106697162783,IRX2,8,fantom5,0.001,2000,harsh,False
2406,0.0,1.0,ISL1,8,fantom5,0.001,2000,harsh,True
2407,0.0,1.0,JAG1,8,fantom5,0.001,2000,harsh,True
2408,0.0,1.0,JUN,8,fantom5,0.001,2000,harsh,True
2409,0.0,1.0,JUNB,8,fantom5,0.001,2000,harsh,True
2410,0.0,1.0,KDM1A,8,fantom5,0.001,2000,harsh,True
2411,0.0,1.0,KDM5B,8,fantom5,0.001,2000,harsh,True
2412,0.0,1.0,KLF1,8,fantom5,0.001,2000,harsh,True
2413,0.0,1.0,KLF11,8,fantom5,0.001,2000,harsh,True
2414,0.5041320604674531,2.181390589240737e-43,KLF12,8,fantom5,0.001,2000,harsh,True
2415,0.0,1.0,KLF15,8,fantom5,0.001,2000,harsh,True
2416,0.0,1.0,KLF2,8,fantom5,0.001,2000,harsh,True
2417,0.3281188180860059,7.428922380526165e-18,KLF4,8,fantom5,0.001,2000,harsh,False
2418,0.0,1.0,KLF5,8,fantom5,0.001,2000,harsh,True
2419,0.0,1.0,KLF8,8,fantom5,0.001,2000,harsh,True
2420,0.0,1.0,KLF9,8,fantom5,0.001,2000,harsh,True
2421,0.0,1.0,LHX2,8,fantom5,0.001,2000,harsh,True
2422,0.0,1.0,LIN28A,8,fantom5,0.001,2000,harsh,True
2423,0.0,1.0,LMO1,8,fantom5,0.001,2000,harsh,True
2424,0.08703686452669696,0.02614245895962886,LMO2,8,fantom5,0.001,2000,harsh,True
2425,0.0,1.0,MAB21L2,8,fantom5,0.001,2000,harsh,True
2426,0.0,1.0,MEF2C,8,fantom5,0.001,2000,harsh,True
2427,0.0,1.0,MEIS1,8,fantom5,0.001,2000,harsh,True
2428,-0.08729818345658667,0.02569490141714358,MEIS2,8,fantom5,0.001,2000,harsh,True
2429,0.0,1.0,MKRN1,8,fantom5,0.001,2000,harsh,True
2430,0.05793898998120021,0.1391480587301424,MNX1,8,fantom5,0.001,2000,harsh,True
2431,0.0,1.0,MSC,8,fantom5,0.001,2000,harsh,True
2432,0.08020766271874115,0.040463005386942176,MSX2,8,fantom5,0.001,2000,harsh,True
2433,0.0,1.0,MXI1,8,fantom5,0.001,2000,harsh,True
2434,0.1503922037043318,0.00011445874336798886,MYB,8,fantom5,0.001,2000,harsh,False
2435,0.07668849794830326,0.05013407976673657,MYBL2,8,fantom5,0.001,2000,harsh,False
2436,0.42323165327724693,9.174360620264055e-30,MYC,8,fantom5,0.001,2000,harsh,False
2437,0.0,1.0,MYF5,8,fantom5,0.001,2000,harsh,True
2438,0.16842921545435172,1.5134718763579458e-05,MYF6,8,fantom5,0.001,2000,harsh,True
2439,0.46401888870581476,3.54533921665008e-36,MYOD1,8,fantom5,0.001,2000,harsh,True
2440,0.1532501929235246,8.428398081803917e-05,NANOG,8,fantom5,0.001,2000,harsh,False
2441,0.0,1.0,NEUROD1,8,fantom5,0.001,2000,harsh,True
2442,0.20258606159386297,1.7779463323702685e-07,NEUROD2,8,fantom5,0.001,2000,harsh,False
2443,0.0,1.0,NEUROD6,8,fantom5,0.001,2000,harsh,True
2444,0.0,1.0,NEUROG1,8,fantom5,0.001,2000,harsh,True
2445,0.11736871563043894,0.0026657265955186966,NFATC1,8,fantom5,0.001,2000,harsh,False
2446,0.2729898169246978,1.2673057185168844e-12,NFE2L1,8,fantom5,0.001,2000,harsh,False
2447,0.03694998512436745,0.34582014166480546,NFIB,8,fantom5,0.001,2000,harsh,True
2448,0.16461889452887105,2.3634088701544608e-05,NFIC,8,fantom5,0.001,2000,harsh,False
2449,0.0,1.0,NFIL3,8,fantom5,0.001,2000,harsh,True
2450,0.03927295010238796,0.31632452902720204,NKX2-1,8,fantom5,0.001,2000,harsh,True
2451,0.0,1.0,NKX2-2,8,fantom5,0.001,2000,harsh,True
2452,0.18928001527500532,1.1065682264143582e-06,NKX2-5,8,fantom5,0.001,2000,harsh,True
2453,0.03553303554323897,0.3646432257270307,NKX6-2,8,fantom5,0.001,2000,harsh,True
2454,0.0,1.0,NPAS2,8,fantom5,0.001,2000,harsh,True
2455,0.0,1.0,NR1D2,8,fantom5,0.001,2000,harsh,True
2456,0.02974895702509874,0.4479050177577152,NR2E1,8,fantom5,0.001,2000,harsh,True
2457,0.0,1.0,NR2F2,8,fantom5,0.001,2000,harsh,True
2458,0.281974840908837,2.1165297128783155e-13,NR3C1,8,fantom5,0.001,2000,harsh,True
2459,0.12158856020503006,0.0018540922449397255,NR4A2,8,fantom5,0.001,2000,harsh,True
2460,0.0,1.0,NR4A3,8,fantom5,0.001,2000,harsh,True
2461,0.03960393157663315,0.312260115701582,OLIG1,8,fantom5,0.001,2000,harsh,True
2462,0.0,1.0,OLIG2,8,fantom5,0.001,2000,harsh,True
2463,0.0,1.0,OSTF1,8,fantom5,0.001,2000,harsh,True
2464,0.24551350989167547,2.0256487380112438e-10,OTX2,8,fantom5,0.001,2000,harsh,False
2465,0.0,1.0,OVOL2,8,fantom5,0.001,2000,harsh,True
2466,0.0,1.0,PA2G4,8,fantom5,0.001,2000,harsh,True
2467,0.2517374271104617,6.758488295568943e-11,PATZ1,8,fantom5,0.001,2000,harsh,False
2468,0.207221152169519,9.128997969759842e-08,PAX2,8,fantom5,0.001,2000,harsh,False
2469,0.3260275728356583,1.2307652997943099e-17,PAX5,8,fantom5,0.001,2000,harsh,False
2470,0.12200594624647598,0.0017875889170563247,PAX6,8,fantom5,0.001,2000,harsh,True
2471,0.34712769614376077,6.293820640131526e-20,PAX8,8,fantom5,0.001,2000,harsh,False
2472,0.15279249413830864,8.85499175809684e-05,PBX1,8,fantom5,0.001,2000,harsh,False
2473,0.044300365350033136,0.2582943906014075,PITX2,8,fantom5,0.001,2000,harsh,True
2474,0.0,1.0,PLXNB3,8,fantom5,0.001,2000,harsh,True
2475,0.0,1.0,PML,8,fantom5,0.001,2000,harsh,True
2476,0.0,1.0,POU2AF1,8,fantom5,0.001,2000,harsh,True
2477,0.06049074342144124,0.12253383404644606,POU2F2,8,fantom5,0.001,2000,harsh,False
2478,0.0,1.0,POU3F2,8,fantom5,0.001,2000,harsh,True
2479,0.13785580960615226,0.00041105833435574785,POU4F1,8,fantom5,0.001,2000,harsh,True
2480,0.10192894731049376,0.00914782581580939,PPARG,8,fantom5,0.001,2000,harsh,False
2481,0.15169146966390196,9.96603847878804e-05,PRDM1,8,fantom5,0.001,2000,harsh,False
2482,0.0,1.0,PTAFR,8,fantom5,0.001,2000,harsh,True
2483,0.09508186985228267,0.015075395059360747,RARG,8,fantom5,0.001,2000,harsh,False
2484,0.0,1.0,RASL10A,8,fantom5,0.001,2000,harsh,True
2485,0.08440719848137568,0.031033147892356547,RFX2,8,fantom5,0.001,2000,harsh,True
2486,0.3115163143216694,3.6748703558993654e-16,RFX5,8,fantom5,0.001,2000,harsh,False
2487,0.0,1.0,RFXAP,8,fantom5,0.001,2000,harsh,True
2488,0.0,1.0,RPS6KA1,8,fantom5,0.001,2000,harsh,True
2489,0.28020490972637263,3.026825535127512e-13,RUNX1,8,fantom5,0.001,2000,harsh,False
2490,0.16349935150735273,2.6890432406208e-05,RUNX3,8,fantom5,0.001,2000,harsh,True
2491,0.0,1.0,RUVBL2,8,fantom5,0.001,2000,harsh,True
2492,0.040811777391824615,0.29772037931805956,RXRA,8,fantom5,0.001,2000,harsh,True
2493,0.0,1.0,SALL1,8,fantom5,0.001,2000,harsh,True
2494,0.0,1.0,SALL4,8,fantom5,0.001,2000,harsh,True
2495,0.0,1.0,SAP30,8,fantom5,0.001,2000,harsh,True
2496,0.0,1.0,SETDB1,8,fantom5,0.001,2000,harsh,True
2497,0.0,1.0,SIM1,8,fantom5,0.001,2000,harsh,True
2498,0.0,1.0,SIRT3,8,fantom5,0.001,2000,harsh,True
2499,-0.09315025660107659,0.01726725123056998,SIX1,8,fantom5,0.001,2000,harsh,True
2500,0.0,1.0,SMAD1,8,fantom5,0.001,2000,harsh,True
2501,0.0,1.0,SMAD2,8,fantom5,0.001,2000,harsh,True
